408.196,-126.867,493.953,-362.807,-267.895,63.1338,-162.285,16.2398,162.65,260.793,-580.455,-308.447,-411.955,-118.907,598.566,-338.012,136.225,-247.042,-7.88021,567.2,32.0264,323.902,-259.938,-176.884,-516.171,539.029,-369.11,195.822,-522.979,-576.014,-313.977,564.725,-278.62,49.4701,15.0105,201.247,-74.6616,518.202,-258.715,286.107,225.371,-400.635,394.962,-203.385,-179.535,224.048,188.652,430.417,-121.827,377.739,-21.3531,-340.696,-422.728,457.267,142.464,-260.44,-63.0956,-328.779,67.6538,-100.165
408.08,-127.18,493.937,-362.598,-271.072,58.922,-162.428,16.4738,162.312,260.844,-580.413,-308.329,-411.822,-118.908,598.277,-337.922,139.171,-253.449,-8.1993,566.885,31.9113,323.834,-259.831,-176.636,-515.93,538.784,-368.721,195.751,-522.94,-576.01,-313.884,564.583,-275.1,53.8595,14.9403,201.297,-74.4002,518.159,-258.477,285.868,225.258,-400.319,394.858,-203.042,-179.56,224.12,188.438,430.344,-121.766,377.695,-22.1479,-340.147,-422.596,457.267,139.442,-253.984,-62.0837,-328.951,67.5624,-100.179
407.878,-127.684,493.931,-362.31,-289.03,36.0386,-162.691,16.7833,161.842,260.911,-580.314,-308.183,-411.585,-118.871,597.842,-337.82,1393.15,-2735.83,-8.65937,566.383,31.7486,323.694,-259.702,-176.307,-515.572,538.458,-368.176,195.659,-522.878,-575.96,-313.784,564.335,-256.61,76.9711,14.8317,201.419,-74.049,518.073,-258.134,285.524,225.095,-399.884,394.729,-202.564,-179.643,224.218,188.124,430.191,-121.693,377.588,-23.4451,-339.354,-422.412,457.273,-1114.69,2228.48,-60.4739,-329.199,67.4581,-100.241
407.608,-128.372,493.949,-361.95,-306.679,13.4683,-163.074,17.1801,161.238,261,-580.161,-308.008,-411.25,-118.794,597.268,-337.708,2647.13,-5218.2,-9.2636,565.695,31.5371,323.486,-259.562,-175.892,-515.096,538.053,-367.477,195.551,-522.795,-575.867,-313.678,563.982,-238.26,99.8266,14.6822,201.62,-73.6066,517.952,-257.686,285.075,224.916,-399.389,394.606,-201.94,-179.792,224.348,187.708,429.963,-121.609,377.421,-25.392,-338.321,-422.179,457.288,-2368.83,4710.95,-58.2121,-329.562,67.3114,-100.287
407.269,-129.252,493.992,-361.515,-324.209,-9.02529,-163.552,17.6698,160.499,261.112,-579.955,-307.805,-410.811,-118.67,596.555,-337.586,3901.11,-7700.57,-10.0154,564.817,31.2763,323.209,-259.415,-175.39,-514.502,537.567,-366.624,195.435,-522.692,-575.729,-313.568,563.525,-219.885,122.659,14.4907,201.903,-73.0694,517.795,-257.13,284.519,224.722,-398.833,394.489,-201.164,-180.009,224.496,187.191,429.659,-121.515,377.193,-28.172,-337.004,-421.895,457.312,-3622.96,7193.41,-55.1147,-330.084,67.1227,-100.317
406.86,-130.331,494.062,-361.006,-341.663,-31.501,-164.093,18.2506,159.625,261.247,-579.694,-307.574,-410.261,-118.488,595.702,-337.455,5155.09,-10182.9,-10.9194,563.744,30.9655,322.863,-259.265,-174.8,-513.789,537.002,-365.619,195.32,-522.569,-575.547,-313.452,562.964,-201.47,145.542,14.2552,202.268,-72.4329,517.608,-256.458,283.849,224.513,-398.217,394.381,-200.228,-180.304,224.639,186.573,429.28,-121.409,376.901,-32.2002,-335.304,-421.562,457.347,-4877.09,9675.87,-50.7669,-330.863,66.8923,-100.332
406.379,-131.619,494.159,-360.422,-359.073,-54.0054,-164.672,18.9136,158.614,261.406,-579.379,-307.312,-409.581,-118.227,594.705,-337.315,6409.06,-12665.3,-11.9816,562.472,30.6033,322.447,-259.12,-174.12,-512.957,536.355,-364.463,195.217,-522.425,-575.321,-313.331,562.296,-183.015,168.571,13.9727,202.717,-71.6915,517.395,-255.661,283.058,224.288,-397.542,394.283,-199.122,-180.686,224.712,185.851,428.824,-121.294,376.543,-38.8943,-332.905,-421.179,457.392,-6131.22,12158.3,-43.751,-332.217,66.6211,-100.332
405.824,-133.133,494.287,-359.764,-376.486,-76.6055,-165.269,19.6481,157.464,261.589,-579.009,-307.021,-408.73,-117.834,593.564,-337.164,7663.04,-15147.7,-13.2094,560.992,30.1876,321.957,-258.988,-173.352,-512.003,535.628,-363.159,195.133,-522.261,-575.05,-313.204,561.523,-164.554,191.941,13.6387,203.252,-70.838,517.159,-254.723,282.142,224.048,-396.806,394.198,-197.831,-181.131,224.548,185.026,428.292,-121.167,376.114,-86.7357,-324.615,-420.746,457.449,-7385.36,14640.8,4.41456,-339.339,66.3097,-100.316
405.192,-134.89,494.447,-359.03,-394.035,-99.4781,-165.877,20.4452,156.173,261.796,-578.582,-306.698,-407.575,-117.139,592.275,-337.005,8917.02,-17630.1,-14.6125,559.295,29.7152,321.393,-258.875,-172.502,-510.927,534.819,-361.713,195.077,-522.076,-574.734,-313.073,560.644,-146.44,216.022,13.2474,203.877,-69.8632,516.91,-253.627,281.101,223.791,-396.009,394.128,-196.337,-181.291,223.799,184.096,427.681,-121.031,375.606,-134.468,-316.276,-420.263,457.52,-8639.49,17123.3,52.4743,-346.386,65.9601,-100.285
404.477,-136.915,494.641,-358.221,-412.728,-123.941,-166.49,21.2986,154.737,262.029,-578.097,-306.343,-405.111,-114.829,590.836,-336.836,10171,-20112.4,-16.2029,557.37,29.1812,320.75,-258.784,-171.584,-509.728,533.928,-360.126,195.053,-521.871,-574.372,-312.936,559.658,-129.094,240.326,12.7918,204.601,-68.7551,516.653,-252.36,279.943,223.507,-395.149,394.078,-194.616,-180.739,222.965,183.06,426.993,-120.882,375.01,-182.189,-307.865,-419.73,457.605,-9893.62,19605.7,100.531,-353.377,65.5764,-100.237
403.674,-139.244,494.874,-357.335,-426.796,-142.954,-167.106,22.2043,153.153,262.288,-577.55,-305.952,-407.112,-117.948,589.241,-336.659,11425,-22594.8,-17.9963,555.201,28.5779,320.025,-258.713,-170.621,-508.403,532.954,-358.402,195.063,-521.645,-573.964,-312.794,558.564,-112.056,264.581,12.2657,205.433,-67.4987,516.402,-250.919,278.683,223.173,-394.214,394.053,-192.634,-179.923,222.325,181.916,426.225,-120.718,374.306,-229.921,-299.363,-419.148,457.707,-11147.8,22088.2,148.628,-360.33,65.163,-100.167
402.775,-141.928,495.146,-356.373,-440.18,-161.186,-167.724,23.1607,151.419,262.577,-576.937,-305.523,-409.641,-121.837,587.486,-336.473,12679,-25077.2,-20.0134,552.769,27.8928,319.216,-258.671,-169.64,-506.951,531.898,-356.542,195.111,-521.399,-573.508,-312.646,557.362,-95.1239,288.827,11.6673,206.389,-66.0735,516.17,-249.307,277.332,222.709,-393.162,394.06,-190.347,-179.032,221.858,180.661,425.377,-120.529,373.468,-277.671,-290.747,-418.517,457.828,-12401.9,24570.6,196.856,-367.29,64.7235,-100.073
401.766,-145.04,495.46,-355.334,-453.25,-179.1,-168.345,24.1675,149.529,262.897,-576.251,-305.051,-412.334,-126.044,585.565,-336.279,13932.9,-27559.6,-22.2818,550.045,27.1062,318.321,-258.675,-168.656,-505.369,530.757,-354.548,195.196,-521.131,-573.003,-312.493,556.053,-78.2334,313.121,11.0009,207.482,-64.4519,515.977,-247.531,275.898,221.724,-391.528,394.112,-187.683,-178.132,221.536,179.295,424.448,-120.282,372.453,-325.427,-281.998,-417.838,457.969,-13656,27053.1,245.618,-374.723,64.2606,-99.9496
400.628,-148.701,495.817,-354.218,-466.117,-196.853,-168.967,25.2255,147.48,263.252,-575.482,-304.53,-415.078,-130.437,583.469,-336.078,15186.9,-30041.9,-24.8405,546.991,26.1886,317.348,-258.741,-167.656,-503.655,529.532,-352.42,195.321,-520.844,-572.445,-312.335,554.634,-61.3958,337.503,10.2765,208.725,-62.5943,515.854,-245.598,274.384,221.706,-389.164,394.227,-184.53,-177.255,221.347,177.812,423.437,-119.905,371.228,-373.189,-273.12,-417.111,458.134,-14910.2,29535.6,293.434,-382.773,63.7757,-99.7952
399.324,-153.135,496.217,-353.025,-478.82,-214.537,-169.591,26.3364,145.268,263.645,-574.614,-303.951,-417.831,-134.969,581.189,-335.872,16440.9,-32524.3,-27.7471,543.548,25.1086,316.328,-258.868,-166.623,-501.807,528.221,-350.157,195.487,-520.536,-571.834,-312.172,553.107,-44.6475,361.917,9.50591,210.121,-60.4412,515.843,-243.51,272.788,221.888,-386.729,394.447,-180.673,-176.418,221.283,176.21,422.343,-119.316,369.837,-420.987,-264.102,-416.339,458.324,-16164.3,32018,341.083,-390.776,63.27,-99.6071
397.768,-158.861,496.653,-351.762,-491.324,-232.267,-170.216,27.5019,142.89,264.081,-573.619,-303.297,-420.581,-139.623,578.711,-335.662,17694.9,-35006.7,-31.0941,539.619,23.8659,315.308,-259.045,-165.545,-499.821,526.822,-347.761,195.693,-520.21,-571.168,-312.005,551.471,-27.9712,386.248,8.69888,211.674,-57.8947,516.023,-241.269,271.108,222.15,-384.242,394.865,-175.598,-175.632,221.343,174.482,421.165,-118.529,368.368,-468.903,-254.884,-415.522,458.542,-17418.4,34500.5,388.701,-398.703,62.7442,-99.384
395.595,-168.035,497.108,-350.445,-503.11,-250.669,-170.841,28.7242,140.343,264.565,-572.445,-302.53,-423.338,-144.377,576.018,-335.453,18948.8,-37489,-35.0513,535.025,22.5036,314.311,-259.262,-164.417,-497.696,525.336,-345.229,195.942,-519.868,-570.445,-311.834,549.727,-11.3543,410.462,7.86224,213.382,-54.7727,516.547,-238.871,269.34,222.458,-381.703,395.855,-167.149,-174.91,221.528,172.623,419.904,-117.601,366.86,-517.513,-244.912,-414.663,458.792,-18672.6,36982.9,436.352,-406.533,62.1987,-99.1247
723.896,948.849,497.55,-349.144,-518.788,-267.54,-171.465,30.0054,137.628,265.1,-571.008,-301.541,-426.105,-149.199,573.085,-335.257,20202.8,-39971.4,-40.0187,529.326,21.0652,313.318,-259.514,-163.237,-495.426,523.76,-342.561,196.234,-519.51,-569.663,-311.662,547.874,5.184,434.606,7.00039,215.248,-50.6482,517.816,-236.312,267.479,222.798,-379.111,66.3312,-1284.83,-174.261,221.841,170.625,418.561,-116.578,365.317,-562.296,-236.536,-413.763,459.076,-19926.7,39465.4,484.099,-414.191,61.634,-98.8285
1052.18,2065.72,498.079,-348.021,-534.904,-284.294,-172.093,31.3492,134.738,265.697,-569.278,-300.154,-428.876,-154.061,569.905,-335.127,21456.8,-42453.8,-47.7346,520.443,19.5704,312.306,-259.797,-162.005,-493.008,522.093,-339.756,196.572,-519.14,-568.824,-311.489,545.913,21.5981,458.748,6.11204,217.281,-43.7292,521.88,-233.586,265.521,223.147,-376.488,-263.194,-2402.5,-173.7,222.29,168.479,417.145,-115.485,363.737,-606.757,-228.557,-412.825,459.399,-21180.8,41947.9,531.911,-421.563,61.0339,-98.4915
1380.47,3182.59,498.822,-346.988,-551.694,-301.224,-172.724,32.758,131.672,266.355,-566.937,-298.31,-431.644,-158.945,566.466,-335.12,22710.8,-44936.2,-3.40564,530.015,18.0264,311.249,-260.109,-160.721,-490.439,520.333,-336.812,196.956,-518.76,-567.927,-311.32,543.846,37.8188,482.905,5.19858,219.485,-88.7318,507.1,-230.682,263.459,223.5,-373.831,-592.718,-3520.16,-173.239,222.883,166.175,415.664,-114.336,362.111,-650.993,-220.762,-411.853,459.765,-22434.9,44430.3,579.677,-428.678,60.3982,-98.1132
1708.75,4299.45,499.793,-345.958,-572.561,-317.301,-173.356,34.234,128.43,267.077,-560.524,-297.162,-434.4,-163.842,562.807,-335.248,23964.8,-47418.5,40.9458,539.255,16.4359,310.123,-260.444,-159.385,-487.713,518.478,-333.726,197.389,-518.372,-566.97,-311.154,541.67,53.7995,507.133,4.2615,221.866,-133.577,492.216,-227.585,261.285,223.856,-371.142,-922.242,-4637.82,-172.897,223.629,163.712,414.127,-113.142,360.438,-695.075,-213.039,-410.85,460.177,-23689.1,46912.8,627.35,-435.615,59.7273,-97.6933
2037.04,5416.32,501.006,-344.896,-592.479,-331.766,-173.991,35.7793,125.008,267.862,-555.026,-297.519,-437.141,-168.747,558.916,-335.464,25218.7,-49900.9,85.559,547.605,14.8004,308.907,-260.801,-157.997,-484.822,516.524,-330.495,197.87,-517.977,-565.954,-310.989,539.38,69.4289,532.011,3.30229,224.433,-178.386,477.209,-224.276,258.989,224.212,-368.42,-1251.77,-5755.48,-172.696,224.543,161.091,412.551,-111.926,358.714,-739.05,-205.347,-409.816,460.639,-24943.2,49395.2,674.93,-442.456,59.0213,-97.2316
2365.32,6533.18,502.493,-343.785,-612.088,-345.93,-174.626,37.3963,121.405,268.708,-549.783,-298.09,-439.866,-173.659,554.74,-335.741,26472.7,-52383.3,128.71,554.463,13.1206,307.575,-261.175,-156.558,-481.758,514.468,-327.114,198.404,-517.576,-564.879,-310.815,536.965,86.4539,558.151,2.32276,227.195,-223.188,462.094,-220.727,256.56,224.569,-365.664,-1581.29,-6873.14,-172.668,225.641,158.325,410.95,-110.708,356.918,-782.945,-197.671,-408.75,461.157,-26197.3,51877.7,722.439,-449.247,58.2804,-96.728
2693.6,7650.04,504.316,-342.613,-631.541,-359.966,-175.264,39.0873,117.618,269.614,-544.627,-298.714,-442.573,-178.576,550.201,-336.073,27726.7,-54865.6,171.267,561.262,11.3965,306.103,-261.566,-155.068,-478.508,512.304,-323.581,198.992,-517.172,-563.743,-310.622,534.395,104,584.14,1.32534,230.163,-268.014,446.918,-216.903,253.981,224.924,-362.876,-1910.81,-7990.8,-172.857,226.946,155.435,409.328,-109.495,355.025,-826.777,-190.004,-407.649,461.734,-27451.5,54360.2,769.896,-456.008,57.5047,-96.1826
3021.88,8766.91,506.577,-341.365,-650.891,-373.927,-175.902,40.8546,113.642,270.577,-539.498,-299.34,-445.264,-183.501,545.187,-336.466,28980.7,-57348,213.589,568.028,9.62704,304.467,-261.971,-153.527,-475.059,510.025,-319.892,199.639,-516.767,-562.547,-310.426,531.623,121.7,609.974,0.313283,233.354,-312.882,431.749,-212.75,251.222,225.278,-360.054,-2240.34,-9108.46,-173.328,228.487,152.441,407.674,-108.282,353.011,-870.555,-182.34,-406.496,462.37,-28705.6,56842.6,817.312,-462.747,56.6943,-95.5954
3350.17,9883.77,509.469,-340.023,-670.164,-387.836,-176.542,42.7004,109.47,271.595,-534.363,-299.947,-447.941,-188.434,539.499,-336.934,30234.7,-59830.4,255.769,574.758,7.81034,302.636,-262.388,-151.937,-471.389,507.618,-316.043,200.348,-516.361,-561.293,-310.282,528.641,139.456,635.69,-0.709128,236.792,-357.8,416.639,-208.171,248.237,225.631,-357.2,-2569.86,-10226.1,-174.182,230.308,149.353,405.971,-107.061,350.862,-914.288,-174.679,-405.253,463.045,-29959.7,59325.1,864.695,-469.47,55.8492,-94.9666
3678.45,11000.6,513.426,-338.556,-689.372,-401.707,-177.184,44.627,105.093,272.664,-529.205,-300.519,-450.606,-193.381,532.697,-337.503,31488.6,-62312.8,297.846,581.456,5.94354,300.577,-262.816,-150.297,-467.475,505.061,-312.035,201.12,-515.956,-559.982,-310.219,525.488,157.232,661.312,-1.73625,240.507,-402.82,401.706,-202.989,244.946,225.981,-354.313,-2899.39,-11343.8,-175.602,232.479,146.175,404.2,-105.827,348.566,-957.981,-167.018,-403.865,463.64,-31213.9,61807.6,912.05,-476.18,54.9697,-94.2962
4006.73,12117.5,520.038,-336.931,-708.524,-415.547,-177.828,46.6367,100.499,273.784,-524.011,-301.045,-453.261,-198.346,523.19,-338.207,32742.6,-64795.1,339.845,588.126,4.02242,298.242,-263.253,-148.608,-463.302,502.32,-307.866,201.953,-515.553,-558.614,-310.242,522.189,175.011,686.859,-2.76042,244.545,-447.787,387.065,-196.794,241.206,226.329,-351.393,-3228.91,-12461.4,-177.993,235.14,142.902,402.347,-104.573,346.112,-1001.64,-159.357,-402.499,464.06,-32468,64290,959.382,-482.88,54.0557,-93.5844
4335.01,13234.4,606.763,-367.736,-727.625,-429.36,-178.472,48.7323,95.6738,274.951,-518.773,-301.513,-455.911,-203.336,433.516,-306.457,33996.6,-67277.5,381.779,594.774,2.04057,295.564,-263.697,-146.871,-458.874,499.369,-303.532,202.842,-515.152,-557.191,-310.352,518.759,192.787,712.341,-3.77073,248.976,-492.617,372.576,-188.15,236.689,226.675,-348.441,-3558.43,-13579.1,-182.789,238.615,139.531,400.401,-103.292,343.492,-1045.27,-151.696,-401.238,464.469,-33722.1,66772.5,1006.69,-489.571,53.1074,-92.8313
4663.3,14351.2,693.443,-398.52,-746.679,-443.148,-179.118,50.9164,90.599,276.163,-513.482,-301.912,-458.56,-208.359,343.827,-274.703,35250.6,-69759.9,423.66,601.401,-0.0128708,292.433,-264.147,-145.085,-454.189,496.215,-299.028,203.784,-514.751,-555.716,-310.553,515.202,210.553,737.768,-4.75037,253.911,-537.32,358.16,-150.475,242.608,227.024,-345.453,-3887.96,-14696.8,-216.566,231.689,136.057,398.354,-101.981,340.695,-1088.86,-144.033,-400.081,464.943,-34976.3,69254.9,1053.99,-496.253,52.1253,-92.0372
4991.58,15468.1,780.104,-429.294,-765.691,-456.913,-179.763,53.1893,85.2524,277.418,-508.133,-302.228,-461.212,-213.427,254.072,-242.956,36504.5,-72242.2,465.496,608.012,-2.16407,288.641,-264.6,-143.252,-449.214,492.867,-294.31,204.789,-514.352,-554.189,-310.849,511.52,228.31,763.147,-5.67713,259.559,-581.916,343.776,-112.937,248.553,227.398,-342.407,-4217.48,-15814.4,-250.176,224.776,132.473,396.198,-100.624,337.702,-1132.43,-136.369,-399.037,465.52,-36230.4,71737.4,1101.26,-502.928,51.1115,-91.2038
5319.86,16584.9,866.756,-460.06,-784.664,-470.657,-180.409,55.5461,79.6027,278.712,-502.72,-302.446,-463.871,-218.555,164.258,-211.267,37758.5,-74724.6,507.292,614.607,-4.49016,283.686,-265.057,-141.373,-443.895,489.32,-289.126,205.984,-513.951,-552.611,-311.25,507.716,246.056,788.484,-6.51859,266.414,-626.425,329.402,-75.2986,254.623,227.773,-339.239,-4547,-16932.1,-284.062,217.707,128.772,393.925,-99.1848,334.466,-1175.98,-128.703,-398.141,466.226,-37484.5,74219.9,1148.51,-509.596,50.0714,-90.3356
5648.14,17701.8,953.404,-490.821,-803.601,-484.379,-181.056,57.9788,73.6051,280.037,-497.239,-302.546,-466.54,-223.76,74.4142,-179.566,39012.5,-77207,549.053,621.189,-7.3156,275.411,-265.513,-139.447,-438.154,485.555,-281.436,212.82,-513.548,-550.984,-311.766,503.79,263.79,813.783,-7.13354,276.578,-670.862,315.03,-37.3552,260.912,228.102,-335.997,-4876.53,-18049.7,-320.305,205.02,124.946,391.528,-97.5846,330.969,-1219.51,-121.036,-397.451,467.09,-38738.7,76702.3,1195.75,-516.256,49.0176,-89.4492
5976.42,18818.7,1040.06,-521.576,-822.505,-498.082,-181.702,60.4777,67.1879,281.384,-491.685,-302.501,-469.223,-229.067,-15.4797,-147.729,40266.5,-79689.4,590.783,627.759,99.7518,975.711,-265.965,-137.477,-431.864,481.542,-274.295,219.539,-513.142,-549.306,-312.411,499.744,281.513,839.047,-119.108,-422.521,-715.24,300.654,2.12975,268.077,228.393,-332.709,-5206.05,-19167.4,-355.861,192.47,120.984,388.994,-95.7672,327.255,-1263.01,-113.368,-397.073,468.147,-39992.8,79184.8,1242.95,-522.911,47.957,-88.6282
6304.71,19935.5,1126.72,-552.327,-841.376,-511.765,-182.358,63.0073,60.5092,282.735,-486.056,-302.283,-471.915,-234.514,-105.315,-115.778,41520.4,-82171.8,632.486,634.322,206.828,1675.97,-266.405,-135.478,-424.81,477.234,-267.234,226.216,-512.727,-547.579,-313.211,495.589,299.211,864.296,-231.092,-1121.57,-759.568,286.273,41.7505,275.326,228.643,-329.389,-5535.57,-20285,-391.246,179.968,116.922,386.356,-93.891,323.465,-1306.49,-105.698,-397.223,469.454,-41246.9,81667.2,1290.13,-529.562,46.7612,-87.8733
6632.99,21052.4,1213.42,-583.068,-860.22,-525.431,-183.02,65.5518,51.5027,283.234,-480.361,-301.847,-474.614,-240.139,-195.171,-83.7744,42774.4,-84654.1,674.167,640.878,313.903,2376.23,-266.816,-133.438,-416.481,472.562,-260.179,232.873,-512.305,-545.805,-314.184,491.328,316.9,889.522,-343.077,-1820.6,-803.854,271.884,83.6029,283.516,228.864,-326.04,-5865.1,-21402.7,-426.538,167.491,112.748,383.588,-91.9726,319.622,-1349.96,-98.0278,-398.394,471.08,-42501.1,84149.7,1337.26,-536.214,45.4904,-87.0967
6961.27,22169.2,1300.16,-613.785,-879.038,-539.079,-183.701,68.0883,43.4201,283.794,-474.62,-301.134,-477.301,-245.996,-285.131,-51.7746,44028.4,-87136.5,715.828,647.427,420.977,3076.48,-267.127,-131.29,-405.008,467.612,-253.107,239.515,-511.877,-543.983,-315.352,486.964,334.581,914.726,-455.062,-2519.62,-848.103,257.487,124.444,291.774,229.057,-322.663,-6194.62,-22520.4,-461.76,155.028,108.463,380.648,-90.0225,315.735,-1393.41,-90.3561,-402.435,472.936,-43755.2,86632.2,1384.33,-542.883,44.1697,-86.2907
7289.55,23286.1,1386.96,-644.445,-897.833,-552.711,-184.418,70.6282,35.4352,284.42,-468.871,-300.07,-479.938,-252.149,-375.038,-19.8679,45282.4,-89618.9,757.47,653.969,528.051,3776.72,-267.479,-128.962,-380.948,488.395,-246.011,246.147,-511.443,-542.112,-316.736,482.5,352.254,939.91,-567.046,-3218.64,-892.317,243.082,165.06,300.123,229.224,-319.258,-6524.14,-23638,-496.92,142.568,104.108,377.504,-88.0451,311.806,-1436.84,-82.6834,-418.769,449.013,-45009.3,89114.6,1431.33,-549.603,42.8079,-85.4551
7617.84,24403,1473.78,-675.02,-916.605,-566.325,-185.163,73.1919,27.4487,285.107,-463.195,-298.577,-482.453,-258.67,-464.9,12.0398,46536.4,-92101.2,799.096,660.506,635.125,4476.97,-267.868,-126.572,-356.856,508.867,-238.887,252.773,-511.001,-540.191,-318.414,477.977,369.92,965.074,-679.031,-3917.66,-936.5,228.669,205.509,308.535,229.363,-315.826,-6853.67,-24755.7,-532.021,130.097,99.7197,374.196,-86.0392,307.837,-1480.26,-75.0095,-434.761,425.312,-46263.5,91597.1,1478.28,-556.403,41.4093,-84.5907
7946.12,25519.8,1560.61,-705.521,-935.358,-579.924,-185.924,75.786,19.4228,285.852,-457.725,-296.598,-484.723,-265.615,-554.745,43.9857,47790.3,-94583.6,840.706,667.037,742.198,5177.21,-268.277,-124.142,-332.474,528.981,-231.73,259.397,-510.552,-538.219,-320.442,473.632,387.578,990.221,-791.015,-4616.68,-980.654,214.249,245.836,316.965,229.477,-312.367,-7183.19,-25873.3,-567.053,117.585,95.2837,370.77,-83.9986,303.831,-1523.66,-67.3344,-450.617,401.646,-47517.6,94079.5,1525.23,-563.271,39.9761,-83.6982
8274.4,26636.7,1647.42,-735.974,-954.092,-593.506,-186.694,78.4122,11.3314,286.653,-452.63,-294.148,-486.586,-272.978,-644.581,76.1052,49044.3,-97066,882.301,673.563,849.271,5877.46,-268.699,-121.679,-308.027,548.722,-224.536,266.022,-510.095,-536.197,-322.548,469.516,405.229,1015.35,-902.999,-5315.69,-1024.78,199.82,286.076,325.396,229.564,-308.882,-7512.71,-26991,-602.018,104.9,90.7761,367.248,-81.9117,299.788,-1567.05,-59.6583,-466.384,377.982,-48771.7,96562,1572.18,-570.181,38.5098,-82.7783
8602.68,27753.6,1734.21,-766.398,-972.808,-607.072,-187.467,81.071,3.1475,287.507,-448.051,-291.344,-487.903,-280.648,-734.073,108.437,50298.3,-99548.4,923.883,680.085,956.344,6577.7,-269.13,-119.187,-283.601,568.256,-217.294,272.648,-509.631,-534.124,-324.625,465.48,422.874,1040.47,-1014.98,-6014.71,-1068.88,185.384,326.25,333.821,229.626,-305.37,-7842.24,-28108.6,-637.261,92.0048,86.1789,363.64,-79.7601,295.712,-1610.43,-51.9809,-482.085,354.308,-50025.9,99044.5,1619.14,-577.117,37.0111,-81.8317
8930.96,28870.4,1820.99,-796.802,-991.509,-620.623,-188.239,83.7625,-5.1634,288.41,-444.027,-288.365,-488.638,-288.451,-823.437,140.752,51552.3,-102031,965.453,686.601,1063.42,7277.94,-269.567,-116.667,-259.196,587.662,-209.996,279.272,-509.159,-532.001,-326.663,461.454,440.512,1065.57,-1126.97,-6713.72,-1112.95,170.941,366.374,342.24,229.663,-301.832,-8171.76,-29226.3,-672.572,79.1295,81.4784,359.949,-77.5158,291.605,-1653.79,-44.3025,-497.734,330.621,-51280,101527,1666.11,-584.068,35.4806,-80.8587
9259.25,29987.3,1907.76,-827.193,-1010.19,-634.16,-189.007,86.4865,-13.6507,289.355,-440.492,-285.366,-488.856,-296.237,-912.75,173.052,52806.2,-104513,1007.01,693.114,1170.49,7978.18,-270.009,-114.122,-234.803,606.979,-202.633,285.89,-508.678,-529.826,-328.663,457.408,458.145,1090.65,-1238.95,-7412.74,-1156.98,156.491,406.458,350.652,229.673,-298.268,-8501.28,-30343.9,-707.885,66.2699,76.6641,356.178,-75.1351,287.479,-1697.14,-36.6229,-513.339,306.92,-52534.1,104009,1713.08,-591.028,33.9186,-79.8598
9587.53,31104.1,1994.52,-857.573,-1028.87,-647.682,-189.767,89.2428,-22.3907,290.32,-437.34,-282.433,-488.665,-303.92,-1002.04,205.338,54060.2,-106996,1048.56,699.622,1277.56,8678.42,-270.455,-111.551,-210.419,626.223,-195.194,292.496,-508.188,-527.598,-330.624,453.327,475.772,1115.73,-1350.93,-8111.75,-1200.99,142.038,446.507,359.058,229.658,-294.679,-8830.81,-31461.6,-743.185,53.4204,71.7271,352.33,-72.547,283.354,-1740.47,-28.9423,-528.907,283.207,-53788.3,106492,1760.05,-597.995,32.3254,-78.8351
9915.81,32221,2081.26,-887.946,-1047.53,-661.191,-190.516,92.0312,-31.5098,291.257,-434.472,-279.604,-488.164,-311.469,-1091.32,237.608,55314.2,-109478,1090.09,706.127,1384.64,9378.66,-270.902,-108.957,-186.038,645.407,-187.667,299.082,-507.689,-525.317,-332.545,449.208,493.394,1140.79,-1462.92,-8810.76,-1244.96,127.587,486.527,367.458,229.617,-291.064,-9160.33,-32579.3,-778.464,40.5777,66.6596,348.407,-69.631,279.283,-1783.8,-21.2605,-544.44,259.482,-55042.4,108974,1807.02,-604.966,30.7012,-77.7849
