408.225,-126.74,339.719,358.128,493.977,-362.938,-197.73,321.864,-266.709,64.7145,-27.0922,154.68,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-248.919,325.531,32.0939,323.897,-119.704,469.859,-260.022,-177.05,369.269,502.832,-516.294,539.193,31.2028,-496.803,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-279.962,47.7619,-149.838,312.316,15.0111,201.234,37.9193,-552.794,-74.8567,518.179,516.972,265.143,-258.825,286.333,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-197.724,321.842,-266.786,64.6156,-27.0292,154.749,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-248.798,325.336,32.0939,323.897,-119.66,469.906,-260.022,-177.05,369.269,502.832,-516.294,539.193,31.2197,-496.943,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-279.885,47.8608,-150.011,312.35,14.9482,201.164,37.9025,-552.654,-74.9006,518.131,516.972,265.143,-258.779,286.516,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-197.715,321.808,-266.902,64.4673,-26.9341,154.854,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-248.617,325.043,32.0939,323.897,-119.594,469.978,-260.022,-177.05,369.269,502.832,-516.294,539.193,31.245,-497.154,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-279.769,48.0091,-150.272,312.402,14.8531,201.059,37.8772,-552.442,-74.9669,518.06,516.972,265.143,-258.709,286.791,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-197.702,321.762,-267.057,64.2695,-26.8061,154.996,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-248.375,324.654,32.0939,323.897,-119.504,470.074,-260.022,-177.05,369.269,502.832,-516.294,539.193,31.2791,-497.438,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-279.615,48.2069,-150.619,312.471,14.725,200.918,37.8431,-552.158,-75.0563,517.963,516.972,265.143,-258.615,287.157,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-197.687,321.704,-267.251,64.0217,-26.6439,155.175,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-248.073,324.169,32.0939,323.897,-119.391,470.196,-260.022,-177.05,369.269,502.832,-516.294,539.193,31.322,-497.796,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-279.421,48.4547,-151.055,312.558,14.5629,200.738,37.8002,-551.8,-75.1698,517.841,516.972,265.143,-258.497,287.614,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-197.679,321.626,-267.484,63.7227,-26.4464,155.394,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-247.712,323.59,32.0939,323.897,-119.252,470.345,-260.022,-177.05,369.269,502.832,-516.294,539.193,31.3741,-498.23,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-279.187,48.7537,-151.579,312.662,14.3654,200.52,37.7481,-551.366,-75.3083,517.692,516.972,265.143,-258.342,288.167,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-197.681,321.527,-267.761,63.3693,-26.2119,155.653,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-247.29,322.919,32.0939,323.897,-119.087,470.523,-260.022,-177.05,369.269,502.832,-516.294,539.193,31.4355,-498.742,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-278.911,49.1071,-152.192,312.783,14.1309,200.261,37.6867,-550.854,-75.4733,517.514,516.972,265.143,-258.148,288.815,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-197.696,321.406,-268.084,62.9552,-25.9386,155.955,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-246.81,322.157,32.0939,323.897,-118.894,470.731,-260.022,-177.05,369.269,502.832,-516.294,539.193,31.5066,-499.335,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-278.587,49.5212,-152.896,312.922,13.8575,199.958,37.6155,-550.261,-75.6662,517.306,516.972,265.143,-257.911,289.56,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-197.726,321.258,-268.466,62.4676,-25.6244,156.303,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-246.271,321.309,32.0939,323.897,-118.672,470.971,-260.022,-177.05,369.269,502.832,-516.294,539.193,31.5878,-500.012,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-278.206,50.0088,-153.69,313.077,13.5433,199.611,37.5344,-549.585,-75.8889,517.066,516.972,265.143,-257.626,290.4,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-197.775,321.082,-268.924,61.8809,-25.2671,156.698,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-245.673,320.378,32.0939,323.897,-118.417,471.245,-260.022,-177.05,369.269,502.832,-516.294,539.193,31.6792,-500.774,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-277.747,50.5955,-154.576,313.25,13.186,199.216,37.443,-548.823,-76.1432,516.792,516.972,265.143,-257.288,291.334,167.975,-175.142
