409.641,-125.248,493.898,-361.934,-266.771,65.6504,-160.544,17.3772,161.554,260.565,-582.253,-307.015,-412.407,-119.157,599.332,-337.367,136.051,-244.907,-8.73779,568.687,31.0115,324.772,-258.543,-175.336,-517.782,537.628,-368.05,196.085,-523.206,-578.157,-312.053,566.515,-280.289,48.1994,15.2005,198.965,-72.9145,518.549,-258.148,285.511,225.348,-400.171,393.686,-201.629,-177.848,223.978,188.463,432.531,-120.538,379.861,-19.8143,-339.901,-422.103,456.934,144.382,-263.219,-64.384,-329.097,67.0261,-99.3234,-476.085,-448.517,582.624,521.421,299.399,-158.916,100.614,-306.307,-451.11,353.39,-511.669,539.879,-387.058,-310.762,188.574,562.185,-487.815,-439.449,-516.305,-352.816,86.1505,305.743,601.552,-355.998,599.159,-536.835,-594.537,506.085,-402.517,-128.894,-168.165,62.8589,224.835,-478.98,-234.461,592.562,295.048,155.931,401.753,512.107,577.338,294.991,199.02,-2.37226,467.487,-508.866,156.07,-325.669,-206.815,-321.577,-331.099,183.038,-263.13,53.9008,-33.2502,110.586,-196.706,414.737,-184.645,117.273,210.17,-20.9221,255.007,-382.065,-102.407,235.376,-183.462,-377.848,277.585,-207.458,505.863,220.494,37.5965,-493.764,221.8,-488.403,92.8614,110.798,330.069,-255.496,582.91,-596.853,-372.399,-75.2105,315.951,239.819,-137.478,331.149,435.247,-355.266,-241.273,487.347,-3.03717,90.4607,437.313,-7.37669,-6.42504,-249.815,273.499,-433.094,404.151,267.712,-3.48363,-454.611,-208.142,519.194,404.174,380.928,-125.973,189.807,-420.485,-512.21,-164.525,-256.121,-86.6253,520.751,190.089,312.928,459.732,149.338,70.0606,-88.2775,-305.619,-207.824,583.801,-195.928,-105.638,-592.138,-245.759,-461.294,-538.573,-60.0343,-345.092,-32.381,-481.52,-139.739,368.672,-444.19,-49.7809,336.755
411.056,-123.756,494.189,-361.096,-266.787,66.3665,-159.052,18.1568,160.493,260.017,-584.067,-305.494,-412.158,-118.809,600.227,-337.148,136.902,-245.097,-9.77521,570.044,29.6433,325.121,-257.095,-173.809,-520.003,536.147,-367.079,196.768,-523.417,-580.341,-310.042,568.27,-280.412,48.2749,15.3585,196.661,-71.1819,518.566,-257.448,284.782,225.354,-400.006,392.331,-199.662,-176.435,223.751,188.16,434.651,-118.998,382.045,-19.1342,-339.274,-421.397,456.594,145.03,-263.531,-64.8465,-329.184,66.7169,-99.0301,-475.875,-448.883,583.547,520.837,299.416,-160.214,100.322,-306.274,-452.789,354.615,-512.26,539.574,-385.569,-309.599,189.271,563.483,-487.877,-440.39,-516.498,-351.217,84.5187,305.159,602.92,-356.838,600.934,-538.323,-594.067,504.487,-400.952,-128.176,-167.024,62.7841,224.756,-477.737,-234.076,594.45,292.725,157.17,403.619,513.762,579.355,297.409,198.002,-1.81488,468.236,-510.126,156.625,-326.169,-207.78,-320.848,-330.359,184.388,-262.492,52.9047,-32.8912,110.02,-197.034,412.254,-183.327,116.683,209.616,-21.1325,255.448,-382.584,-101.55,235.351,-183.732,-377.257,278.055,-208.975,506.628,219.28,36.1998,-493.104,220.51,-489.217,93.6941,109.742,329.217,-257.047,584.601,-598.15,-370.861,-74.6439,314.057,240.748,-135.696,333.14,435.935,-354.674,-239.326,488.558,-3.41954,89.5546,437.131,-5.63198,-8.02294,-248.894,273.895,-433.031,402.542,266.322,-5.15304,-454.45,-206.029,520.266,404.154,380.103,-125.016,189.179,-422.446,-511.474,-165.368,-258.165,-85.9125,520.34,189.514,311.972,459.821,147.877,70.7703,-87.5871,-304.409,-206.733,585.789,-197.748,-104.222,-590.766,-243.931,-460.189,-536.14,-58.9948,-343.292,-32.8771,-482.511,-138.954,366.429,-446.423,-48.8205,336.468
412.472,-122.264,494.662,-360.338,-266.716,66.8555,-157.649,18.5889,159.549,259.294,-585.881,-303.973,-411.562,-118.272,601.255,-337.182,137.667,-245.265,-10.8126,571.401,28.1356,325.211,-255.663,-172.375,-522.422,534.715,-366.267,197.682,-523.629,-582.526,-308.031,570.025,-280.454,48.1495,15.5166,194.358,-69.5917,518.434,-256.748,284.052,225.395,-400.007,390.976,-197.695,-175.201,223.432,187.858,436.771,-117.358,384.25,-18.7078,-338.881,-420.692,456.254,145.595,-263.778,-65.1314,-329.107,66.5958,-98.9497,-475.607,-449.52,584.469,520.253,299.601,-161.505,100.278,-306.419,-454.469,355.84,-512.713,539.236,-384.08,-308.435,189.968,564.782,-487.979,-441.141,-516.691,-349.619,82.9846,304.755,604.195,-357.5,602.697,-539.706,-593.598,502.889,-399.476,-127.684,-165.791,62.731,224.626,-476.839,-233.691,596.338,290.402,158.409,405.485,515.417,581.371,299.827,197.09,-1.43311,468.984,-511.386,157.126,-326.609,-208.557,-320.111,-329.508,185.577,-261.972,52.2057,-32.8302,109.404,-197.361,409.77,-182.055,116.323,208.988,-21.2199,255.852,-382.765,-100.625,235.218,-184.133,-376.671,278.407,-210.497,507.394,218.067,34.7726,-492.642,219.45,-489.839,94.5269,108.685,328.365,-258.598,586.3,-599.521,-369.418,-74.2369,312.163,241.677,-133.984,335.117,436.496,-354.025,-237.396,489.664,-3.59338,88.6833,436.95,-3.88727,-9.62083,-247.973,274.262,-432.978,400.933,264.932,-6.80105,-454.151,-203.904,521.411,404.134,379.278,-124.005,188.611,-424.406,-510.738,-166.211,-260.209,-85.0999,520.033,188.858,311.139,459.91,146.416,71.3484,-86.7476,-303.188,-205.577,587.777,-199.567,-102.805,-589.394,-242.103,-459.083,-533.708,-57.9552,-341.55,-33.0302,-483.502,-138.168,364.187,-448.656,-47.8601,336.18
413.887,-120.772,495.224,-359.62,-266.583,67.1703,-156.28,18.784,158.662,258.486,-587.695,-302.452,-410.772,-117.721,602.349,-337.342,138.347,-245.399,-11.85,572.757,26.5603,325.175,-254.241,-170.987,-524.704,533.401,-365.532,198.708,-523.84,-584.71,-306.02,571.779,-280.454,47.9301,15.6746,192.054,-68.102,518.236,-256.048,283.322,225.442,-400.044,389.621,-195.728,-174.076,223.066,187.556,438.891,-115.67,386.464,-18.4064,-338.602,-419.986,455.914,146.131,-264.006,-65.3289,-328.952,66.5859,-98.8945,-475.318,-450.282,585.391,519.669,299.868,-162.793,100.369,-306.654,-456.148,357.066,-513.262,538.815,-382.591,-307.272,190.666,566.081,-488.097,-441.805,-516.884,-348.02,81.4978,304.44,605.425,-358.073,604.455,-541.037,-593.128,501.29,-398.057,-127.332,-164.519,62.6887,224.465,-476.239,-233.306,598.226,288.08,159.648,407.352,517.073,583.388,302.245,196.23,-1.13655,469.733,-512.645,157.614,-327.026,-209.242,-319.372,-328.603,186.687,-261.522,51.6863,-32.9146,108.765,-197.688,407.286,-180.804,116.127,208.324,-21.2477,256.229,-382.751,-99.6378,235.029,-184.598,-376.087,278.46,-212.042,508.16,216.853,33.3305,-492.276,218.581,-490.29,95.3597,107.629,327.795,-260.157,588.004,-600.929,-368.016,-73.8867,310.269,242.606,-132.306,337.086,436.993,-353.349,-235.474,490.719,-3.66542,87.8285,436.768,-2.14256,-11.2187,-247.052,274.605,-432.951,399.325,263.542,-8.43866,-453.784,-201.773,522.592,404.115,378.453,-122.971,188.056,-426.367,-510.002,-167.054,-262.254,-84.217,519.772,188.162,310.366,459.998,144.955,71.8487,-85.8905,-301.959,-204.389,589.765,-201.387,-101.389,-588.022,-240.276,-457.978,-531.276,-56.9157,-339.862,-32.9603,-484.494,-137.382,361.945,-450.889,-46.8997,335.893
415.303,-119.279,495.831,-358.921,-266.409,67.3709,-154.923,18.8162,157.802,257.636,-589.509,-300.932,-409.868,-117.215,603.474,-337.564,138.958,-245.501,-12.8875,574.114,24.9524,325.078,-252.823,-169.621,-526.743,532.223,-364.836,199.788,-524.052,-586.895,-304.009,573.534,-280.435,47.6679,15.8326,189.751,-66.6807,518.008,-255.348,282.592,225.484,-400.068,388.266,-193.761,-173.02,222.673,187.254,441.011,-113.958,388.683,-18.1667,-338.377,-419.281,455.573,146.656,-264.229,-65.4831,-328.757,66.651,-98.7915,-475.031,-451.093,586.313,519.085,300.102,-164.086,100.539,-306.937,-457.828,358.291,-513.981,538.298,-381.102,-306.109,191.363,567.379,-488.212,-442.435,-517.077,-346.422,80.0338,304.167,606.632,-358.604,606.209,-542.343,-592.659,499.692,-396.673,-127.07,-163.231,62.6528,224.296,-475.848,-232.922,600.115,285.757,160.887,409.218,518.728,585.405,304.663,195.395,-0.881051,470.481,-513.905,158.105,-327.437,-209.881,-318.633,-327.671,187.76,-261.113,51.2697,-33.07,108.115,-198.016,404.802,-179.563,116.048,207.642,-21.2467,256.585,-382.623,-98.6001,234.802,-185.096,-375.503,278.381,-213.599,508.925,215.639,31.8809,-491.956,217.865,-490.624,96.1925,106.573,327.384,-261.727,589.71,-602.355,-366.634,-73.5551,308.374,243.535,-130.644,339.053,437.46,-352.659,-233.556,491.749,-3.68767,86.9814,436.586,-0.397844,-12.8166,-246.132,274.929,-432.95,397.716,262.152,-10.071,-453.384,-199.64,523.791,404.095,377.628,-121.926,187.498,-428.328,-509.266,-167.897,-264.298,-83.2863,519.532,187.446,309.621,460.087,143.494,72.2964,-85.0669,-300.728,-203.185,591.753,-203.207,-99.9724,-586.65,-238.448,-456.873,-528.844,-55.8761,-338.217,-32.7402,-485.485,-136.597,359.702,-453.122,-45.9394,335.606
416.718,-117.787,496.458,-358.232,-266.209,67.501,-153.569,18.7364,156.956,256.767,-591.322,-299.411,-408.895,-116.767,604.614,-337.817,139.52,-245.581,-13.9249,575.471,23.3294,324.95,-251.409,-168.268,-528.568,531.157,-364.158,200.895,-524.263,-589.079,-301.998,575.288,-280.404,47.3864,15.9907,187.447,-65.3055,517.768,-254.649,281.863,225.515,-400.068,386.91,-191.794,-172.009,222.258,186.952,443.131,-112.236,390.904,-17.9578,-338.18,-418.576,455.233,147.18,-264.456,-65.6158,-328.544,66.7683,-98.6245,-474.759,-451.919,587.235,518.5,300.273,-165.387,100.758,-307.249,-459.507,359.516,-514.85,537.704,-379.613,-304.946,192.06,568.678,-488.318,-443.053,-517.27,-344.824,78.5804,303.916,607.829,-359.113,607.962,-543.637,-592.189,498.094,-395.313,-126.866,-161.934,62.6218,224.14,-475.593,-232.537,602.003,283.434,162.126,411.084,520.383,587.422,307.081,194.572,-0.645096,471.23,-515.165,158.607,-327.85,-210.564,-318.449,-326.726,188.813,-260.727,50.9109,-33.2605,107.459,-198.343,402.318,-178.326,116.053,206.952,-21.232,256.922,-382.427,-97.5246,234.549,-185.629,-375.085,278.242,-215.165,509.691,214.426,30.4273,-491.66,217.271,-490.888,97.0253,105.517,327.068,-263.309,591.416,-603.788,-365.264,-73.2296,306.48,244.464,-128.99,341.018,437.913,-351.963,-231.639,492.766,-3.68549,86.138,436.405,1.34687,-14.4145,-245.211,275.24,-432.97,396.107,260.761,-11.7005,-452.969,-197.505,524.998,404.076,376.802,-120.876,186.929,-430.289,-508.53,-168.681,-265.66,-82.3232,519.302,186.721,308.89,460.175,142.034,72.7076,-84.288,-299.494,-201.972,593.74,-205.026,-98.556,-585.278,-236.62,-455.768,-526.411,-54.8366,-336.605,-32.4172,-486.476,-135.811,357.46,-455.355,-44.979,335.319
418.134,-116.295,497.096,-357.547,-265.994,67.5884,-152.216,18.5798,156.118,255.889,-593.136,-297.89,-407.879,-116.371,605.762,-338.084,140.046,-245.646,-14.9623,576.828,22.2148,324.785,-249.998,-166.92,-530.241,530.168,-363.49,202.015,-524.475,-591.264,-299.987,577.043,-280.369,47.096,16.1487,185.143,-63.9617,517.522,-253.949,281.133,225.533,-400.044,385.555,-189.827,-171.027,221.826,186.649,445.251,-110.508,393.125,-17.7644,-337.995,-417.87,454.893,147.705,-264.688,-65.7376,-328.321,66.9217,-98.3997,-474.505,-452.746,588.158,517.916,300.382,-166.698,101.012,-307.577,-461.187,360.742,-515.826,537.055,-378.124,-303.782,192.757,569.977,-488.411,-443.672,-517.462,-343.225,77.2863,303.669,609.02,-359.611,609.714,-544.926,-591.72,496.496,-393.968,-126.703,-160.635,62.5952,224.008,-475.425,-232.152,603.891,281.111,163.365,412.951,522.038,589.439,309.499,193.754,-0.418186,471.978,-516.425,159.12,-328.266,-211.273,-318.501,-325.775,189.858,-260.356,50.5848,-33.4681,106.802,-198.671,399.834,-177.092,116.118,206.258,-21.211,257.244,-382.19,-96.4216,234.273,-186.194,-374.855,278.073,-216.741,510.457,213.212,28.9712,-491.374,216.775,-491.113,97.8581,104.461,326.808,-264.901,593.124,-605.226,-363.902,-72.9066,304.586,245.393,-127.339,342.984,438.358,-351.263,-229.724,493.778,-3.67123,85.2962,436.223,3.09158,-16.0124,-244.29,275.541,-433.004,394.498,259.371,-13.3283,-452.546,-195.37,526.209,404.056,375.977,-119.824,186.346,-432.249,-507.794,-169.427,-266.609,-81.3382,519.074,185.99,308.166,460.264,140.573,73.0935,-83.5496,-298.258,-200.756,595.728,-206.846,-97.1396,-583.906,-234.793,-454.663,-523.979,-53.797,-335.017,-32.0233,-487.467,-135.026,355.217,-457.588,-44.6565,335.071
419.549,-114.803,497.737,-356.864,-265.768,67.6497,-150.86,18.3707,155.283,255.006,-594.95,-296.369,-406.835,-116.02,606.914,-338.359,140.549,-245.703,-15.9997,578.185,21.3168,324.606,-248.588,-165.576,-531.813,529.23,-362.827,203.141,-524.686,-593.448,-297.976,578.797,-280.331,46.8009,16.3067,182.84,-62.6396,517.273,-253.249,280.403,225.538,-400.003,384.2,-187.861,-170.065,221.376,186.347,447.37,-108.778,395.345,-17.5791,-337.816,-417.165,454.553,148.234,-264.926,-65.8538,-328.095,67.0999,-98.1291,-474.685,-453.263,589.08,517.332,300.438,-168.019,101.291,-307.918,-462.866,361.967,-516.872,536.371,-376.635,-302.619,193.455,571.275,-488.616,-444.204,-517.655,-341.627,76.1691,303.42,610.209,-360.105,611.466,-546.213,-591.25,494.898,-392.634,-126.568,-159.334,62.5729,223.905,-475.313,-231.767,605.779,278.788,164.604,414.817,523.693,591.456,311.917,192.938,-0.195195,472.727,-517.685,159.646,-328.687,-212,-318.651,-324.82,190.898,-259.992,50.278,-33.6844,106.143,-198.998,397.35,-175.859,116.225,205.562,-21.1873,257.552,-381.928,-95.2989,233.976,-186.786,-374.786,277.886,-218.325,511.222,211.998,27.5133,-491.092,216.359,-491.317,98.6909,103.405,326.584,-266.505,594.832,-606.664,-362.546,-72.5861,302.691,246.322,-125.69,344.949,438.801,-350.562,-227.808,494.788,-3.65094,84.4551,436.041,4.83629,-17.6103,-243.369,275.836,-433.048,392.889,257.981,-14.9549,-452.12,-193.234,527.421,404.036,375.152,-118.77,185.747,-433.667,-507.445,-170.15,-267.296,-80.3379,518.849,185.257,307.444,460.352,139.112,73.4622,-82.8432,-297.021,-199.537,597.716,-208.665,-95.7232,-582.534,-232.965,-453.558,-521.547,-52.7575,-333.45,-31.5809,-488.458,-134.24,352.975,-459.82,-44.7234,334.847
420.965,-113.311,498.379,-356.183,-265.536,67.6951,-149.504,18.1264,154.451,254.123,-596.764,-294.848,-405.773,-115.704,608.067,-338.637,141.036,-245.756,-17.0371,579.541,20.51,324.422,-247.179,-164.234,-532.95,528.174,-362.166,204.27,-524.898,-595.633,-295.965,580.552,-280.291,46.5031,16.4648,180.536,-61.3331,517.025,-252.549,279.673,225.533,-399.949,382.845,-185.894,-169.114,220.909,186.045,449.49,-107.046,397.564,-17.3982,-337.641,-416.459,454.212,148.767,-265.171,-65.9669,-327.866,67.2951,-97.8241,-475.045,-453.649,590.002,516.748,300.452,-169.351,101.591,-308.268,-464.546,363.193,-517.851,535.62,-375.146,-301.456,194.152,572.574,-488.954,-444.636,-517.848,-340.028,75.2037,303.168,611.397,-360.596,613.217,-547.499,-591.278,493.453,-391.309,-126.453,-158.032,62.555,223.834,-475.238,-231.382,607.667,276.465,165.843,416.684,525.349,593.473,314.335,192.124,0.0263874,473.475,-518.944,160.182,-329.113,-212.74,-318.84,-323.863,191.936,-259.634,49.9831,-33.9051,105.484,-199.326,394.867,-174.626,116.363,204.866,-21.1626,257.85,-381.651,-94.1623,233.659,-187.402,-374.842,277.689,-219.917,511.988,210.785,26.0541,-490.813,216.012,-491.513,99.5236,102.349,326.382,-268.118,596.54,-608.103,-361.196,-72.2691,300.797,247.251,-124.042,346.915,439.243,-349.86,-225.892,495.796,-3.62756,83.6142,435.859,6.581,-19.2082,-242.448,276.126,-433.099,391.28,256.591,-16.5805,-451.692,-191.099,528.635,404.017,374.327,-117.714,185.133,-434.755,-507.334,-170.858,-267.81,-79.3268,518.623,184.523,306.724,460.441,137.651,73.8188,-82.161,-295.783,-198.316,599.704,-210.485,-94.3068,-581.162,-231.137,-452.453,-519.114,-51.7179,-331.898,-31.106,-489.449,-133.454,350.732,-462.053,-45.0397,334.639
422.38,-111.818,499.021,-355.501,-265.298,67.7304,-148.146,17.8589,153.62,253.239,-598.578,-293.327,-404.699,-115.416,609.222,-338.916,141.514,-245.807,-18.0745,580.898,19.7406,324.239,-245.772,-162.894,-533.902,527.07,-361.507,205.401,-525.109,-597.817,-293.954,582.307,-280.251,46.2032,16.6228,178.233,-60.038,516.776,-251.849,278.944,225.52,-399.885,381.49,-183.927,-168.172,220.425,185.743,451.61,-105.315,399.783,-17.22,-337.466,-415.754,453.872,149.305,-265.423,-66.0781,-327.636,67.5022,-97.4937,-475.474,-453.981,590.924,516.164,300.433,-170.694,101.908,-308.625,-466.225,364.418,-518.734,534.807,-373.657,-300.292,194.849,573.873,-489.407,-444.982,-518.041,-338.43,74.356,302.913,612.584,-361.086,614.967,-548.787,-591.603,492.1,-389.991,-126.355,-156.729,62.5416,223.792,-475.189,-230.997,609.555,274.142,167.082,418.55,527.004,595.489,316.753,191.309,0.247796,474.224,-520.204,160.728,-329.544,-213.49,-319.045,-322.906,192.973,-259.279,49.6959,-34.1281,104.825,-199.653,392.383,-173.393,116.524,204.17,-21.1378,258.14,-381.365,-93.0161,233.322,-188.036,-374.991,277.482,-221.517,512.754,209.571,24.5936,-490.534,215.723,-491.705,100.356,101.293,326.191,-269.741,598.248,-609.541,-359.852,-71.9565,298.903,248.18,-122.394,348.882,439.685,-349.158,-223.976,496.805,-3.60254,82.7732,435.678,8.32571,-20.8061,-241.527,276.414,-433.153,389.671,255.201,-18.2052,-451.265,-188.965,529.848,403.997,373.502,-116.658,184.503,-435.629,-507.377,-171.558,-268.206,-78.3077,518.398,183.787,306.003,460.53,136.19,74.1672,-81.4965,-294.544,-197.094,601.692,-212.305,-92.8904,-579.79,-229.31,-451.348,-516.682,-50.6784,-330.359,-30.6103,-490.441,-132.669,348.49,-464.286,-45.5219,334.443
