413.887,-120.771,490.681,-357.574,13492.6,17667.7,-153.214,24.405,155.686,262.896,-587.695,-302.452,-419.389,-126.691,598.968,-331.309,-29601.1,63760.7,-11.8499,572.757,30.0985,331.727,-253.868,-168.669,-5.93903e+11,-9.66486e+10,-361.539,192.85,-523.84,-584.71,-306.02,571.779,-14042.2,-17547.4,15.6746,192.054,-66.2188,522.621,-256.048,283.322,224.236,-393.229,389.621,-195.729,-170.438,225.777,187.556,438.891,-118.192,385.94,-10.0993,-333.16,-419.986,455.914,29888.3,-64271.6,-71.7159,-332.594,61.1246,-92.0624,1.0465e+06,-954118,585.391,519.669,295.608,-162.959,94.4126,-302.085,-456.148,357.066,5.93903e+11,9.66486e+10,-382.591,-307.272,190.666,566.081,-1.04747e+06,953228,-516.883,-348.021
419.55,-114.801,487.386,-352.209,27251.9,35270.5,-144.17,32.729,148.518,265.035,-594.951,-296.368,-426.793,-134.514,599.227,-324.527,-59337.5,127766,-15.9983,578.186,28.1031,339.558,-247.713,-160.289,-1.18781e+12,-1.93297e+11,-353.734,189.828,-524.686,-593.448,-297.976,578.798,-27804.5,-35142.5,16.3068,182.84,-57.604,527.039,-253.249,280.403,223.038,-385.628,384.199,-187.862,-161.309,227.55,186.347,447.37,-114.507,394.159,0.836914,-325.311,-417.165,454.553,59633.1,-128280,-79.8963,-336.517,54.5168,-83.9263,2.09348e+06,-1.90779e+06,589.08,517.332,291.492,-168.313,87.4389,-297.466,-462.866,361.967,1.18781e+12,1.93297e+11,-376.635,-302.619,193.455,571.275,-2.09445e+06,1.90689e+06,-517.654,-341.628
425.212,-108.831,484.09,-346.845,41011.2,52873.4,-135.125,41.0529,141.35,267.174,-602.207,-290.284,-434.198,-142.338,599.485,-317.745,-89073.8,191772,-20.1407,583.621,26.1077,347.388,-241.559,-151.908,-1.78171e+12,-2.89946e+11,-345.929,186.806,-525.532,-602.186,-289.932,585.816,-41566.7,-52737.6,16.9389,173.625,-48.995,531.449,-250.449,277.484,221.84,-378.026,378.778,-179.996,-152.18,229.322,185.138,455.85,-110.823,402.379,11.7735,-317.461,-414.343,453.192,89377.9,-192289,-88.077,-340.439,47.9089,-75.7902,3.14046e+06,-2.86146e+06,592.769,514.996,287.375,-173.668,80.4651,-292.847,-469.584,366.869,1.78171e+12,2.89946e+11,-370.679,-297.966,196.244,576.47,-3.14143e+06,2.86056e+06,-518.426,-335.234
430.874,-102.861,480.795,-341.48,54770.5,70476.3,-126.08,49.3768,134.182,269.314,-609.463,-284.201,-441.602,-150.162,599.744,-310.963,-118810,255777,-24.2645,589.09,24.1122,355.219,-235.404,-143.528,-2.37561e+12,-3.86595e+11,-338.125,183.784,-526.378,-610.924,-281.887,592.834,-55329,-70332.7,17.571,164.411,-40.4046,535.826,-247.649,274.565,220.642,-370.425,373.357,-172.13,-143.051,231.095,183.93,464.329,-107.138,410.598,22.708,-309.613,-411.522,451.831,119123,-256298,-96.2577,-344.361,41.3011,-67.6542,4.18744e+06,-3.81513e+06,596.458,512.66,283.259,-179.023,73.4933,-288.227,-476.302,371.771,2.37561e+12,3.86595e+11,-364.723,-293.313,199.033,581.665,-4.1884e+06,3.81423e+06,-519.197,-328.841
436.537,-96.8905,477.5,-336.115,68529.8,88079.2,-117.036,57.7007,127.014,271.453,-616.718,-278.117,-449.006,-157.986,600.002,-304.181,-148546,319783,-28.3603,594.653,22.1168,363.049,-229.25,-135.147,-2.96951e+12,-4.83243e+11,-330.32,180.762,-527.224,-619.663,-273.843,599.853,-69091.2,-87927.8,18.2032,155.197,-31.8424,540.11,-244.849,271.646,219.444,-362.823,367.936,-164.264,-133.922,232.868,182.721,472.809,-103.454,418.818,33.5403,-301.807,-408.7,450.469,148868,-320307,-104.438,-348.283,34.6932,-59.5181,5.23442e+06,-4.76879e+06,600.147,510.324,279.142,-184.378,66.6238,-283.564,-483.02,376.672,2.96951e+12,4.83243e+11,-358.768,-288.66,201.822,586.859,-5.23538e+06,4.76789e+06,-519.968,-322.448
442.199,-90.9203,474.204,-330.751,82289.1,105682,-107.991,66.0247,119.846,273.593,-623.974,-272.033,-456.41,-165.81,600.26,-297.398,-178283,383788,-32.4481,600.338,20.1214,370.88,-223.095,-126.767,-3.56341e+12,-5.79892e+11,-322.515,177.74,-528.07,-628.401,-265.799,606.871,-82853.5,-105523,18.8353,145.982,-23.2881,544.271,-242.05,268.726,218.246,-355.222,362.514,-156.398,-124.792,234.641,181.512,481.288,-99.7697,427.037,30.4494,-301.679,-405.879,449.108,178612,-384316,-112.619,-352.205,28.0853,-51.382,6.2814e+06,-5.72246e+06,603.835,507.987,275.026,-189.733,73.6774,-271.223,-489.737,381.574,3.56341e+12,5.79892e+11,-352.812,-284.007,204.611,592.054,-6.28236e+06,5.72156e+06,-520.739,-316.055
447.861,-84.9502,470.909,-325.386,96048.4,123285,-98.9468,74.3486,112.678,275.732,-631.23,-265.949,-463.814,-173.634,600.519,-290.616,-208019,447794,-36.5478,606.097,18.126,378.71,-216.941,-118.386,-4.15732e+12,-6.7654e+11,-314.711,174.718,-528.916,-637.139,-257.755,613.889,-96615.7,-123118,19.4675,136.768,-14.7218,548.359,-239.25,265.807,217.048,-347.62,357.093,-148.532,-115.663,236.414,180.303,489.768,-96.0852,435.256,27.2012,-301.662,-403.058,447.747,208357,-448325,-120.8,-356.127,21.4775,-43.246,7.32838e+06,-6.67613e+06,607.524,505.651,270.909,-195.087,80.8883,-258.772,-496.455,386.476,4.15732e+12,6.7654e+11,-346.856,-279.354,207.4,597.248,-7.32934e+06,6.67522e+06,-521.51,-309.662
453.523,-78.9801,467.614,-320.021,109808,140888,-89.9023,82.6725,105.51,277.872,-638.485,-259.865,-471.219,-181.457,600.777,-283.834,-237755,511799,-40.6559,611.877,16.1305,386.541,-210.786,-110.006,-4.75122e+12,-7.73189e+11,-306.906,171.695,-529.762,-645.877,-249.711,620.908,-110378,-140713,20.0996,127.554,-6.14724,552.424,-236.45,262.888,215.85,-340.019,351.672,-140.666,-106.534,238.187,179.094,498.248,-92.4008,443.476,23.9489,-301.647,-400.236,446.386,238102,-512333,-128.98,-360.05,14.8696,-35.1099,8.37536e+06,-7.6298e+06,611.213,503.315,266.793,-200.442,88.1033,-246.318,-503.173,391.377,4.75122e+12,7.73189e+11,-340.9,-274.7,210.19,602.443,-8.37632e+06,7.62889e+06,-522.281,-303.268
459.185,-73.01,464.318,-314.657,123567,158491,-80.8577,90.9965,98.342,280.011,-645.741,-253.782,-478.623,-189.281,601.036,-277.052,-267492,575805,-44.7665,617.662,14.1351,394.371,-204.632,-101.625,-5.34512e+12,-8.69838e+11,-299.101,168.673,-530.608,-654.615,-241.667,627.926,-124140,-158308,20.7317,118.339,2.42993,556.485,-233.65,259.969,214.652,-332.417,346.25,-132.8,-97.4052,239.96,177.886,506.727,-88.7163,451.695,20.6966,-301.633,-397.415,445.025,267847,-576342,-137.161,-363.972,8.26176,-26.9738,9.42234e+06,-8.58347e+06,614.902,500.979,262.677,-205.797,95.3183,-233.863,-509.891,396.279,5.34512e+12,8.69838e+11,-334.944,-270.047,212.979,607.637,-9.4233e+06,8.58256e+06,-523.053,-296.875
464.848,-67.04,461.023,-309.292,137326,176094,-71.813,99.3205,91.174,282.15,-652.996,-247.698,-486.027,-197.105,601.294,-270.27,-297228,639810,-48.8777,623.448,12.1396,402.202,-198.478,-93.2447,-5.93902e+12,-9.66486e+11,-291.296,165.651,-531.454,-663.353,-233.622,634.945,-137902,-175903,21.3637,109.125,11.0076,560.545,-230.851,257.049,213.454,-324.816,340.829,-124.934,-88.2761,241.733,176.677,515.207,-85.0317,459.915,17.4444,-301.619,-394.594,443.663,297592,-640351,-145.341,-367.894,1.65389,-18.8377,1.04693e+07,-9.53714e+06,618.591,498.642,258.561,-211.151,102.533,-221.408,-516.608,401.181,5.93902e+12,9.66486e+11,-328.988,-265.394,215.768,612.832,-1.04703e+07,9.53622e+06,-523.824,-290.482
470.51,-61.0699,457.728,-303.927,151086,193697,-62.7683,107.644,84.0059,284.29,-660.252,-241.614,-493.431,-204.929,601.553,-263.487,-326964,703816,-52.9888,629.234,10.1441,410.033,-192.323,-84.8642,-6.53293e+12,-1.06313e+12,-283.491,162.63,-532.3,-672.091,-225.578,641.963,-151665,-193498,21.9957,99.9107,19.5852,564.606,-228.051,254.13,212.256,-317.214,335.408,-117.067,-79.147,243.506,175.468,523.687,-81.3472,468.134,14.1921,-301.605,-391.772,442.302,327336,-704360,-153.522,-371.816,-4.95398,-10.7016,1.15163e+07,-1.04908e+07,622.28,496.306,254.444,-216.506,109.748,-208.954,-523.326,406.083,6.53293e+12,1.06313e+12,-323.032,-260.741,218.557,618.026,-1.15173e+07,1.04899e+07,-524.595,-284.088
476.172,-55.0998,454.432,-298.563,164845,211299,-53.7237,115.968,76.8378,286.429,-667.507,-235.53,-500.835,-212.753,601.811,-256.705,-356701,767821,-57.0999,635.019,8.14856,417.863,-186.169,-76.4837,-7.12683e+12,-1.15978e+12,-275.686,159.608,-533.146,-680.829,-217.534,648.981,-165427,-211094,22.6277,90.6962,28.1628,568.666,-225.251,251.21,211.059,-309.612,329.986,-109.201,-70.018,245.279,174.259,532.166,-77.6626,476.354,10.9399,-301.591,-388.951,440.941,357081,-768369,-161.703,-375.738,-11.5619,-2.56542,1.25633e+07,-1.14445e+07,625.969,493.97,250.328,-221.861,116.963,-196.499,-530.044,410.985,7.12683e+12,1.15978e+12,-317.076,-256.088,221.346,623.22,-1.25642e+07,1.14436e+07,-525.367,-277.695
481.834,-49.1298,451.137,-293.198,178604,228902,-44.6794,124.293,69.6698,288.569,-674.763,-229.447,-508.238,-220.573,602.069,-249.923,-386437,831827,-61.211,640.805,6.15298,425.694,-180.014,-68.1031,-7.72073e+12,-1.25643e+12,-267.882,156.586,-533.992,-689.567,-209.49,656,-179189,-228689,23.2601,81.4817,36.7403,572.727,-222.451,248.291,209.861,-302.011,324.565,-101.335,-60.8889,247.052,173.051,540.646,-73.9779,484.573,7.68765,-301.577,-386.13,439.58,386826,-832378,-169.883,-379.66,-18.1697,5.57082,1.36103e+07,-1.23981e+07,629.658,491.634,246.212,-227.216,124.178,-184.045,-536.761,415.886,7.72073e+12,1.25643e+12,-311.12,-251.435,224.135,628.415,-1.36112e+07,1.23972e+07,-526.14,-271.306
487.496,-43.1597,447.842,-287.833,192363,246505,-35.6353,132.617,62.5017,290.708,-682.018,-223.363,-515.59,-228.248,602.328,-243.141,-416173,895832,-65.3221,646.591,4.15735,433.525,-173.86,-59.7226,-8.31463e+12,-1.35308e+12,-260.077,153.564,-534.838,-698.305,-201.446,663.018,-192951,-246284,23.8927,72.2669,45.3179,576.787,-219.652,245.371,208.663,-294.409,319.143,-93.4694,-51.7598,248.825,171.842,549.126,-70.2932,492.792,4.43543,-301.563,-383.308,438.218,416571,-896386,-178.064,-383.582,-24.7776,13.7071,1.46572e+07,-1.33518e+07,633.347,489.297,242.096,-232.57,131.393,-171.59,-543.479,420.788,8.31463e+12,1.35308e+12,-305.164,-246.782,226.924,633.609,-1.46582e+07,1.33509e+07,-526.963,-265.061
493.158,-37.1897,444.546,-282.469,206123,264108,-26.5914,140.941,55.3336,292.848,-689.274,-217.279,-519.308,-224.165,602.586,-236.359,-445910,959838,-69.4331,652.376,2.16167,441.355,-167.705,-51.3421,-8.90854e+12,-1.44973e+12,-252.272,150.542,-535.684,-707.043,-193.402,670.036,-206714,-263879,24.5261,63.0528,53.8954,580.847,-216.852,242.452,207.463,-286.811,313.722,-85.6034,-42.6307,250.598,170.633,557.606,-66.6084,501.012,1.1832,-301.549,-380.487,436.857,446316,-960395,-186.245,-387.505,-31.3861,21.8426,1.57042e+07,-1.43055e+07,637.036,486.961,237.981,-237.922,138.608,-159.136,-550.196,425.69,8.90854e+12,1.44973e+12,-299.209,-242.129,229.713,638.803,-1.57052e+07,1.43046e+07,-531.42,-270.574
498.82,-31.2196,441.251,-277.104,219882,281711,-17.5474,149.265,48.1654,294.987,-696.529,-211.195,-522.85,-219.405,602.844,-229.577,-475646,1.02384e+06,-73.5442,658.162,0.16597,449.186,-161.551,-42.9615,-9.50244e+12,-1.54638e+12,-244.467,147.521,-536.53,-715.781,-185.357,677.055,-220476,-281474,25.1629,53.8415,62.4729,584.908,-214.052,239.532,206.231,-279.264,308.301,-77.7373,-33.5015,252.37,169.425,566.086,-62.9236,509.231,-2.06902,-301.535,-377.666,435.496,476060,-1.0244e+06,-194.425,-391.427,-37.9982,29.9755,1.67512e+07,-1.52592e+07,640.724,484.625,233.899,-243.222,145.823,-146.681,-556.914,430.592,9.50244e+12,1.54638e+12,-293.253,-237.476,232.502,643.997,-1.67522e+07,1.52582e+07,-536.054,-276.765
504.482,-25.2496,437.956,-271.739,233641,299314,-8.50337,157.59,40.9972,297.126,-703.785,-205.112,-526.382,-214.601,603.103,-222.794,-505382,1.08785e+06,-77.6553,663.947,-1.82972,457.017,-155.396,-34.581,-1.00963e+13,-1.64303e+12,-236.662,144.499,-537.375,-724.519,-177.313,684.073,-234238,-299069,25.8059,44.6325,71.0505,588.968,-211.253,236.613,204.132,-272.847,302.879,-69.8713,-24.3723,254.143,168.216,574.566,-59.2388,517.451,-5.32124,-301.52,-374.845,434.134,505805,-1.08841e+06,-202.606,-395.349,-44.6164,38.1061,1.77982e+07,-1.62128e+07,644.413,482.289,230.684,-247.392,153.038,-134.227,-563.632,435.494,1.00963e+13,1.64303e+12,-287.297,-232.823,235.291,649.191,-1.77991e+07,1.62119e+07,-540.697,-283
510.145,-19.2795,434.661,-266.375,247401,316917,0.540631,165.914,33.8295,299.266,-711.04,-199.028,-529.913,-209.792,603.361,-216.012,-535118,1.15185e+06,-81.7664,669.733,-3.82532,464.847,-149.242,-26.2004,-1.06902e+13,-1.73968e+12,-228.857,141.477,-538.221,-733.257,-169.269,691.092,-248000,-316664,26.4523,35.4238,79.6281,593.029,-208.453,233.693,185.768,-282.023,297.458,-62.0053,-15.2436,255.916,167.007,583.046,-55.554,525.67,-8.57346,-301.506,-372.023,432.773,535550,-1.15242e+06,-210.786,-399.271,-51.238,46.2364,1.88452e+07,-1.71665e+07,648.102,479.952,243.733,-235.968,160.253,-121.772,-570.349,440.395,1.06902e+13,1.73968e+12,-281.341,-228.169,238.08,654.385,-1.88461e+07,1.71656e+07,-545.342,-289.239
515.807,-13.3094,431.365,-261.01,261160,334520,9.58462,174.238,26.6695,301.413,-718.296,-192.944,-533.444,-204.984,603.62,-209.23,-564855,1.21586e+06,-85.8776,675.519,-5.82064,472.678,-143.087,-17.8199,-1.12841e+13,-1.83632e+12,-221.052,138.456,-539.067,-741.995,-161.225,698.11,-261763,-334259,27.0992,26.2151,88.2057,597.089,-205.654,230.773,167.402,-291.2,292.037,-54.1393,-6.12266,257.681,165.799,591.526,-51.8696,533.89,-11.8257,-301.492,-369.202,431.412,565295,-1.21643e+06,-218.967,-403.193,-57.8602,54.3668,1.98921e+07,-1.81202e+07,651.791,477.616,256.784,-224.544,167.469,-109.318,-577.067,445.297,1.12841e+13,1.83632e+12,-275.385,-223.516,240.868,659.579,-1.98931e+07,1.81192e+07,-549.986,-295.478
521.469,-7.33939,428.07,-255.645,274919,352123,18.6286,182.563,19.5838,303.658,-725.551,-186.861,-536.975,-200.175,603.878,-202.448,-594591,1.27987e+06,-89.9883,681.304,-7.81542,480.507,-136.933,-9.43929,-1.18781e+13,-1.93297e+12,-213.247,135.434,-539.913,-750.733,-153.181,705.128,-275525,-351855,27.7461,17.0064,96.7827,601.149,-202.854,227.853,149.037,-300.378,286.615,-46.2733,2.92407,259.348,164.591,600.007,-48.1856,542.11,-15.0779,-301.478,-366.381,430.051,595040,-1.28044e+06,-227.148,-407.115,-64.4824,62.4971,2.09391e+07,-1.90738e+07,655.48,475.28,269.835,-213.12,174.684,-96.8632,-583.785,450.199,1.18781e+13,1.93297e+12,-269.429,-218.863,243.657,664.773,-2.09401e+07,1.90729e+07,-554.631,-301.717
527.131,-1.36934,424.775,-250.281,288679,369726,27.6727,190.886,12.7906,306.682,-732.807,-180.777,-540.506,-195.366,604.136,-195.666,-624327,1.34387e+06,-94.0927,687.087,-9.80924,488.335,-130.778,-1.05865,-1.2472e+13,-2.02962e+12,-205.442,132.413,-540.759,-759.471,-145.143,712.149,-289287,-369450,28.393,7.7977,105.353,605.21,-200.055,224.933,130.672,-309.555,281.194,-38.4073,11.6781,260.237,163.389,608.487,-44.5027,550.332,-18.3301,-301.464,-363.56,428.689,624785,-1.34445e+06,-235.328,-411.037,-71.1046,70.6274,2.19861e+07,-2.00275e+07,659.169,472.944,282.886,-201.696,181.899,-84.4088,-590.502,455.101,1.2472e+13,2.02962e+12,-263.473,-214.21,246.446,669.967,-2.19871e+07,2.00265e+07,-559.275,-307.957
