407.623,-126.095,339.07,356.093,492.716,-360.317,-195.221,320.644
406.418,-124.805,337.774,352.023,490.193,-355.074,-190.197,318.18
404.609,-122.868,335.834,345.923,486.406,-347.211,-182.661,314.481
402.196,-120.283,333.252,337.795,481.354,-336.728,-172.614,309.541
399.177,-117.051,330.036,327.646,475.033,-323.626,-160.057,303.356
395.549,-113.168,326.191,315.483,467.438,-307.907,-144.989,295.917
391.311,-108.632,321.728,301.316,458.563,-289.572,-127.413,287.213
386.458,-103.441,316.659,285.158,448.402,-268.624,-107.33,277.233
380.988,-97.5923,310.998,267.024,436.945,-245.067,-84.7423,265.96
374.896,-91.0806,304.764,246.934,424.18,-218.903,-59.6515,253.375
368.177,-83.9017,297.982,224.913,410.091,-190.139,-32.0616,239.452
360.825,-76.0494,290.683,200.997,394.657,-158.783,-1.9775,224.161
352.836,-67.5158,282.911,175.229,377.848,-124.846,30.5933,207.458
344.21,-58.2888,274.725,147.674,359.615,-88.3475,65.6392,189.288
334.972,-48.3398,266.216,118.425,339.86,-49.3315,103.14,169.571
325.605,-36.9803,257.536,87.6352,317.989,-8.52208,143.059,148.192
314.797,-23.065,248.984,55.5889,295.099,32.8352,185.307,124.966
302.357,-6.68695,241.295,23.0699,270.879,74.3346,229.657,99.6073
288.092,11.8867,234.853,-8.03238,245.669,114.558,275.574,71.9121
272.304,32.0131,229.891,-36.897,221.327,152.043,320.667,43.1657
256.575,52.433,226.157,-63.2497,198.095,186.87,363.362,14.2718
241.135,72.4662,223.436,-87.1495,176.065,219.063,403.553,-14.0552
226.061,91.9494,221.599,-108.691,155.292,248.639,441.236,-41.5724
211.404,110.817,220.559,-127.958,135.815,275.608,476.411,-68.1422
197.196,129.034,220.248,-145.018,117.664,299.978,509.08,-93.6697
183.464,146.581,220.614,-159.933,100.865,321.759,539.246,-118.082
170.229,163.443,221.609,-172.755,85.4394,340.956,566.911,-141.319
157.506,179.609,223.193,-183.53,71.4076,357.577,592.082,-163.331
145.311,195.072,225.327,-192.304,58.7883,371.627,614.762,-184.07
133.656,209.825,227.976,-199.119,47.5996,383.114,634.957,-203.494
122.553,223.863,231.104,-204.015,37.8591,392.043,652.672,-221.566
112.011,237.182,234.677,-207.031,29.5847,398.421,667.916,-238.246
102.041,249.777,238.66,-208.209,22.7943,402.255,680.693,-253.498
92.6494,261.645,243.019,-207.587,17.5066,403.553,691.014,-267.286
83.8445,272.782,247.717,-205.208,13.7417,402.324,698.885,-279.574
75.632,283.185,252.719,-201.111,11.5208,398.577,704.317,-290.326
68.016,292.848,257.985,-195.341,10.8679,392.322,707.32,-299.504
60.998,301.767,263.475,-187.944,11.8102,383.574,707.905,-307.073
54.575,309.934,269.146,-178.966,14.3807,372.35,706.087,-312.993
48.7353,317.335,274.951,-168.458,18.6224,358.673,701.88,-317.225
43.4462,323.94,280.841,-156.473,24.6012,342.585,695.3,-319.727
38.6007,329.65,286.762,-143.068,32.4592,324.201,686.366,-320.458
34.1778,333.102,292.655,-128.306,42.2554,304.901,675.101,-319.373
31.2198,334.007,298.452,-112.252,52.9885,284.994,661.528,-316.425
29.8774,332.422,304.082,-94.9796,64.5527,264.448,645.677,-311.566
